Altium Designer Pick and Place Locations
L:\MFD_3\MFD\Project Outputs for Mfd3\Pick Place for Mfd3.csv

========================================================================================================================
File Design Information:

Date:       09.12.23
Time:       21:16
Revision:   79554a0f5f565cc10c8f1beb89a881c875672086
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Mid X","Mid Y","Rotation","Description","LCSC Part #"
"R15","10K","Top","1206","147.0000mm","24.7000mm","90","Resistor 1206","C17902"
"R14","4.7K","Top","1206","178.4000mm","3.1250mm","180","Resistor 1206","C17936"
"R13","10K","Top","1206","163.3500mm","24.7000mm","90","Resistor 1206","C17902"
"R11","10K","Top","1206","175.7250mm","19.3000mm","90","Resistor 1206","C17902"
"R10","4.7K","Top","1206","14.0000mm","4.2500mm","90","Resistor 1206","C17936"
"R9","10K","Top","1206","78.0000mm","26.0000mm","90","Resistor 1206","C17902"
"R8","4.7K","Top","1206","46.4566mm","31.8179mm","270","Resistor 1206","C17936"
"R7","10K","Top","1206","42.5773mm","24.4173mm","90","Resistor 1206","C17902"
"R6","4.7K","Top","1206","57.3777mm","31.8179mm","270","Resistor 1206","C17936"
"R5","10K","Top","1206","72.5277mm","25.0000mm","90","Resistor 1206","C17902"
"R4","4.7K","Top","1206","87.3822mm","31.8182mm","270","Resistor 1206","C17936"
"R3","10K","Top","1206","105.4000mm","24.9250mm","90","Resistor 1206","C17902"
"R2","4.7K","Top","1206","3.9250mm","28.2500mm","180","Resistor 1206","C17936"
"R1","10K","Top","1206","14.5750mm","16.2250mm","90","Resistor 1206","C17902"
"C1","0.1 uF","Top","1206-CAP","117.4496mm","31.6022mm","90","Chip Capacitor, 1206","C24497"
"R12","4.7K","Top","1206","186.0000mm","26.9588mm","90","Resistor 1206","C17936"
"SW9","TS-H003","Top","TS-H003","125.0000mm","28.0000mm","0","AKEYS TS-H003","C2884874"
"SW6","TS-H003","Top","TS-H003","183.0000mm","20.0000mm","0","AKEYS TS-H003","C2884874"
"P4","USB-B_Vertical","BottomLayer","USB-B_VERTICAL","141.0000mm","5.9620mm","0","",""
"P7","PLD 1X4H","Top","PLD_1X4H","154.0000mm","10.1720mm","0","Header, 4-Pin, SIngle row, Right Angle",""
